id_train,x,y,z
6624,0.672663,0.833646,-0.046599
58868,0.337041,0.570489,-0.998195
56146,0.644862,0.010788,-2.164125
88532,0.516228,0.579828,0.79387
65200,0.071839,0.402853,-3.194234
73321,0.48719,0.862287,-0.261512
55576,0.937682,0.039597,1.532828
3724,0.569482,0.13637,-0.599097
61279,0.579446,0.614664,1.438601
10183,0.005554,0.065187,-0.524503
49659,0.10518,0.486854,-2.665086
66105,0.687007,0.05153,-0.228991
66815,0.137636,0.188312,-5.980662
59925,0.827832,0.158434,0.32492
38630,0.136095,0.446479,-1.686235
20696,0.58172,0.400031,-0.498238
20757,0.30013,0.846738,-0.682283
86794,0.746075,0.36376,-0.227517
2568,0.397055,0.715648,-0.294017
71136,0.275822,0.654475,-1.617743
89629,0.115953,0.321294,-0.041342
24754,0.559854,0.354086,-0.94992
65715,0.714031,0.227695,-1.924211
85519,0.093812,0.057725,-2.861611
33248,0.174487,0.544182,-1.106798
83765,0.421729,0.866468,-0.481395
88060,0.199817,0.185657,-4.035603
37867,0.257771,0.850233,-0.766045
9004,0.954635,0.250629,-2.423951
18760,0.169162,0.585077,-1.7182
6190,0.755764,0.803296,-0.049249
63890,0.599786,0.734386,0.275046
17515,0.781964,0.224857,-2.028563
73627,0.382757,0.077226,3.838437
51834,0.499916,0.9897,-0.699099
86595,0.896757,0.783352,-1.317512
12208,0.501076,0.426932,-0.545443
53723,0.414542,0.818418,-0.336683
86975,0.27335,0.19472,1.308444
53102,0.861555,0.13991,0.149076
10635,0.220127,0.267597,1.264596
3316,0.98854,0.025696,1.579255
28323,0.93843,0.677073,-1.242494
24143,0.197253,0.613107,-1.705944
17381,0.830961,0.253239,-1.923286
79261,0.957549,0.834623,-1.421072
39073,0.879149,0.102632,0.601874
62563,0.072007,0.13164,-3.770335
77076,0.117479,0.035325,-1.409009
48359,0.517845,0.310887,-0.784001
55843,0.230655,0.147021,-3.736782
21557,0.653452,0.951659,-1.374076
59506,0.988754,0.007416,1.519544
28985,0.489693,0.208637,0.516834
17844,0.509834,0.518853,0.116475
16792,0.466117,0.822797,-0.064431
20951,0.593469,0.694469,0.982802
84604,0.654978,0.26099,-1.708121
30624,0.781399,0.092927,0.394207
43282,0.395712,0.142382,4.427964
69058,0.411322,0.267704,-0.512129
10324,0.744961,0.275517,-1.762266
13014,0.606943,0.230762,-1.311808
76685,0.703838,0.758236,0.855942
26120,0.297963,0.448951,1.159126
40830,0.214069,0.982864,-0.51309
62511,0.062058,0.459709,-3.564257
51124,0.185595,0.429587,1.798612
19669,0.816068,0.530983,-0.506993
73445,0.505425,0.947509,-0.662878
81742,0.73669,0.251591,-0.993414
5143,0.096117,0.046372,-2.614788
82447,0.389288,0.026932,2.991688
33337,0.535515,0.464424,-0.036619
36755,0.865003,0.792767,-1.166606
52310,0.932372,0.799481,-1.200952
85108,0.547265,0.711055,0.480596
10812,0.71107,0.742016,0.97047
1498,0.808698,0.874662,-1.1825
21413,0.915633,0.76231,-1.237811
27934,0.008591,0.755749,-2.228077
88397,0.59202,0.034073,-1.194605
44654,0.224735,0.826902,-0.587877
12604,0.933288,0.977203,-1.647474
64713,0.79881,0.876097,-1.089677
16038,0.091936,0.480232,-4.330942
83152,0.6551,0.339117,-1.406631
66445,0.805402,0.0047,-2.070375
36883,0.123751,0.662043,-2.865498
68523,0.72401,0.34255,-0.582393
26300,0.267231,0.565133,-1.357417
51411,0.098909,0.392493,-1.662687
15262,0.516884,0.893904,-0.08036
34502,0.535866,0.355825,-0.654485
79757,0.90695,0.216327,-2.067134
9405,0.992447,0.585901,-1.46135
45949,0.18233,0.814496,-0.672662
47680,0.082521,0.292317,-2.502012
7556,0.299245,0.944335,-0.234397
75242,0.554696,0.642435,2.074566
74520,0.579736,0.452415,-1.463889
75642,0.082994,0.809369,-0.939828
84188,0.290822,0.689998,-0.644073
63557,0.909422,0.396506,-2.484448
31053,0.988159,0.967422,-0.911789
20497,0.08867,0.945113,-1.181404
57217,0.507546,0.15024,1.044353
79352,0.624247,0.21178,-1.181212
59292,0.440833,0.475364,-0.845065
88405,0.900938,0.573053,-1.279817
25232,0.587564,0.140703,-0.175426
5880,0.010437,0.695033,-2.150701
318,0.304723,0.750103,-0.31291
73342,0.326604,0.333379,0.304014
30470,0.76141,0.566323,0.983626
21390,0.878798,0.642618,-1.324115
41938,0.124147,0.544366,-1.317001
37757,0.56257,0.000687,-0.642543
52376,0.524559,0.099657,1.331685
45703,0.524651,0.748943,0.16236
80734,0.917021,0.253407,-2.337449
36799,0.38381,0.875105,-0.686739
29454,0.155322,0.473762,-1.19699
32398,0.470741,0.858473,-0.434303
37048,0.081559,0.306493,-1.784267
88972,0.158068,0.986572,-0.594071
51998,0.336355,0.398108,0.670139
78995,0.655741,0.404593,-1.444127
50720,0.865263,0.786847,-1.143481
9132,0.134096,0.595682,-2.104509
34792,0.0636,0.6551,-2.966923
19185,0.949844,0.219745,-2.691321
68937,0.228962,0.800656,-0.508247
82441,0.314336,0.567147,-0.834628
19039,0.778134,0.115236,0.624826
23431,0.510521,0.570123,0.796112
18848,0.496773,0.916213,-0.555184
4257,0.355276,0.736919,-0.734892
27017,0.956344,0.83801,-1.488937
27168,0.817395,0.18497,-0.829313
67668,0.795712,0.165133,0.629071
51723,0.253285,0.302037,0.682105
25359,0.06566,0.859159,-1.053386
12075,0.880507,0.440192,-1.370668
24197,0.397147,0.621927,-0.030026
69790,0.291203,0.728023,-0.342139
57327,0.481727,0.361456,-0.33493
89826,0.588373,0.209216,-1.250305
64273,0.041596,0.434577,-4.15257
70279,0.263432,0.559243,-1.088031
43462,0.128923,0.548501,-1.753869
71119,0.338293,0.597787,-0.66795
55563,0.693355,0.625223,1.002655
81919,0.368032,0.710719,-0.682088
20444,0.938109,0.357458,-3.807807
13001,0.219989,0.560647,-0.843161
62468,0.926787,0.723201,-1.217621
67597,0.210437,0.04477,-0.601881
32388,0.512764,0.185428,0.335817
53680,0.333944,0.459922,0.794623
39024,0.537346,0.201022,-1.63187
30657,0.180819,0.522744,-0.467191
59411,0.518975,0.518715,0.215637
39896,0.985275,0.671458,-1.345955
46873,0.203738,0.13785,-4.517037
8182,0.584192,0.853071,-0.156697
62522,0.85066,0.626215,-0.688007
68125,0.940658,0.46157,-3.015074
69064,0.913207,0.306645,-3.148068
68283,0.970199,0.495918,-2.314827
48441,0.912184,0.01004,0.063699
32442,0.436805,0.382849,-0.017973
84387,0.996277,0.360311,-3.450317
1986,0.498985,0.162936,1.433179
58668,0.92253,0.752743,-1.322191
46155,0.770779,0.257847,-2.33079
48131,0.065156,0.34847,-2.154818
21434,0.494484,0.087724,1.829537
59910,0.384176,0.639338,-0.029789
77410,0.814725,0.04007,-0.574183
4851,0.276188,0.190951,1.455723
87062,0.554314,0.298344,-0.755343
85361,0.924865,0.947189,-1.826142
20291,0.995407,0.420493,-2.714346
68340,0.935027,0.33669,-3.730229
55373,0.389807,0.590478,-0.9456
85966,0.074418,0.086397,-3.979171
74076,0.143587,0.182269,-5.045036
18754,0.541726,0.182116,-0.737398
62305,0.748775,0.158312,0.1165
34329,0.604944,0.887648,-0.172704
4113,0.622477,0.056229,-2.103922
30808,0.657115,0.572824,0.542339
19662,0.837232,0.274876,-1.340573
15457,0.373404,0.784268,-0.306335
13677,0.387182,0.09218,4.194996
399,0.784573,0.391699,-0.839061
73786,0.09546,0.454932,-2.824884
14892,0.973297,0.052277,2.024418
53744,0.754299,0.152087,0.274634
32153,0.789746,0.950912,-1.942616
50204,0.668025,0.913085,-0.630552
79146,0.391608,0.084855,3.770946
19557,0.531609,0.061891,0.65594
87366,0.755871,0.944884,-1.704321
83647,0.855955,0.758877,-1.030006
51144,0.027253,0.609995,-4.993662
69761,0.964874,0.837461,-1.5323
55710,0.074968,0.388388,-3.867308
3540,0.610025,0.639231,1.113954
20665,0.417914,0.995529,-0.784866
10581,0.881209,0.239368,-1.469264
69458,0.398077,0.331746,-0.291307
66203,0.90692,0.229679,-1.880084
13040,0.464744,0.587198,0.640965
48708,0.854063,0.193744,-0.789691
2701,0.975738,0.575036,-1.529538
29059,0.395499,0.579797,-0.7918
30588,0.151858,0.859144,-0.772683
39271,0.846433,0.651545,-0.834716
28274,0.367803,0.852735,-0.601676
39370,0.790433,0.316381,-1.605376
13878,0.021576,0.036744,-2.54402
49011,0.747295,0.534035,0.610792
65656,0.038743,0.114107,-2.293579
449,0.249836,0.486244,0.826309
6528,0.887037,0.600977,-1.425339
70345,0.727962,0.932189,-1.726917
68755,0.37467,0.991989,-0.602121
88911,0.02649,0.748836,-2.810745
81896,0.313802,0.781918,-0.430395
38873,0.331914,0.9691,-0.252982
69088,0.106508,0.925643,-1.073029
47568,0.005951,0.818097,-2.503835
45420,0.543709,0.532677,0.619402
66950,0.862959,0.411276,-1.597435
2285,0.39498,0.67866,-0.020664
34504,0.683436,0.716899,1.360486
14733,0.458824,0.499001,-0.370136
34966,0.291783,0.560037,-0.72759
89578,0.611185,0.648417,1.15629
20164,0.174105,0.751614,-1.391799
88390,0.524102,0.669963,1.35799
77747,0.809476,0.712352,-0.489001
69834,0.639612,0.184695,0.19024
29637,0.074998,0.083818,-3.588898
45111,0.867094,0.014908,-1.206003
38450,0.203128,0.388556,2.402304
68641,0.89807,0.681727,-1.207664
66120,0.879667,0.928756,-2.196118
6253,0.184924,0.882475,-1.153977
5317,0.411475,0.679927,0.047175
89769,0.695583,0.380285,-1.294877
43971,0.868666,0.147936,-0.077676
78058,0.505501,0.12665,1.375683
40060,0.713787,0.862516,-0.718346
79668,0.279393,0.078401,0.273883
39462,0.744106,0.87631,-1.073333
51997,0.628626,0.91632,-0.498552
50908,0.277165,0.27628,0.304499
34425,0.339712,0.221698,-0.19989
29992,0.411978,0.072023,3.701174
23267,0.161318,0.768887,-1.471829
72636,0.87538,0.628168,-1.26835
84766,0.619074,0.070359,-0.937382
50318,0.334936,0.57641,-0.812442
6549,0.244312,0.096818,-1.696378
27618,0.156435,0.670161,-3.308373
34814,0.507134,0.516655,0.164034
60632,0.994079,0.24242,-2.070776
67094,0.935058,0.549996,-1.705359
54460,0.907561,0.481544,-2.490879
52658,0.932891,0.639567,-1.532127
71464,0.874144,0.804807,-1.285619
35587,0.523278,0.965881,-0.735716
66981,0.645487,0.361746,-1.459279
80626,0.365332,0.610697,-0.922108
79968,0.495857,0.964172,-0.811067
82242,0.15697,0.000641,-1.737653
30648,0.314199,0.93611,-0.166794
9098,0.975387,0.001144,1.354487
11665,0.776837,0.533684,0.1509
77543,0.209323,0.212299,-2.843256
53733,0.570581,0.521828,-0.005003
51046,0.644221,0.284627,-1.614606
34902,0.05005,0.417456,-3.233921
63425,0.893874,0.494072,-2.096313
6398,0.071595,0.471717,-4.420313
85000,0.456062,0.37145,0.169365
76648,0.50631,0.220386,-0.546465
64500,0.202701,0.643854,-1.62069
26668,0.27245,0.978805,-0.371247
71846,0.733181,0.522255,0.193495
55128,0.733822,0.345892,-0.766489
23365,0.779629,0.64741,0.660183
87611,0.136553,0.402548,0.388735
20938,0.867063,0.932616,-1.927128
34656,0.840757,0.71165,-1.027382
15184,0.51014,0.195071,0.351461
6159,0.602014,0.08278,-0.56208
43134,0.08687,0.221759,-3.778257
64291,0.165011,0.208667,-2.938583
12006,0.576822,0.40145,-0.510262
18132,0.253422,0.401663,2.135073
42305,0.434195,0.976577,-0.869561
86573,0.255039,0.532158,-0.798054
88588,0.454856,0.443931,-0.314449
86523,0.60972,0.379599,-1.536163
79409,0.509773,0.029282,0.571204
16255,0.160525,0.608179,-1.937596
86254,0.155184,0.145953,-4.640695
51605,0.118227,0.123659,-4.410678
9364,0.750332,0.940688,-1.65715
29204,0.033646,0.415885,-4.043858
80442,0.430213,0.177188,1.170642
67260,0.667338,0.609186,0.89239
19916,0.347372,0.379751,0.24925
46028,0.507271,0.837583,0.021457
19783,0.411978,0.966735,-0.724515
726,0.800534,0.509697,-1.144784
80683,0.507271,0.953307,-0.725529
6712,0.424643,0.92491,-0.60921
19435,0.142916,0.792325,-0.579026
84393,0.810376,0.578363,0.292433
49518,0.712535,0.695933,1.315353
40544,0.607034,0.787549,0.402517
25619,0.3682,0.39292,0.299067
39138,0.032456,0.355322,-4.13272
63745,0.663539,0.704448,1.220153
77036,0.404639,0.729702,-0.282289
18828,0.758221,0.444007,-0.966926
86577,0.581094,0.152987,-0.350627
33755,0.626078,0.121691,-0.196982
67907,0.499336,0.872465,-0.018522
59184,0.802335,0.421912,-1.418093
65123,0.478111,0.13167,2.41195
66435,0.929763,0.827054,-1.182807
3229,0.172534,0.509026,-0.052109
17715,0.940887,0.695659,-1.360378
8081,0.838712,0.385641,-2.004636
89752,0.989288,0.063462,1.385912
16633,0.518624,0.737514,0.18722
31309,0.223362,0.708751,-0.79011
747,0.171283,0.067094,-1.289366
31637,0.46949,0.654505,1.141357
20343,0.339223,0.632532,-0.243343
50230,0.153658,0.177417,-5.195905
70289,0.814786,0.661555,-0.190327
72600,0.295033,0.146822,1.385388
59781,0.055695,0.607095,-4.054882
82923,0.086656,0.363714,-1.271934
71502,0.49044,0.070634,1.359551
48245,0.789105,0.36643,-0.947459
39378,0.874311,0.09015,0.556491
14132,0.490471,0.085542,2.000269
41919,0.80296,0.264149,-2.458402
70940,0.282582,0.654505,-1.653999
63087,0.249729,0.805539,-0.812175
36980,0.479057,0.668009,0.91028
71843,0.45034,0.75993,-0.06368
80704,0.22359,0.534401,-0.338865
81283,0.333165,0.516411,-0.340716
37800,0.74641,0.683192,0.986446
85583,0.815412,0.502022,-1.103356
39253,0.143816,0.193515,-5.355072
36228,0.191684,0.945785,-0.406968
20296,0.419028,0.67628,0.066398
26049,0.111604,0.03035,-1.305021
3581,0.797162,0.98967,-2.042742
33471,0.650324,0.716808,0.904148
27688,0.360769,0.857664,-0.781398
77795,0.172381,0.651438,-2.956234
67947,0.508339,0.317861,-0.304342
11013,0.711955,0.607584,1.064769
1630,0.504067,0.977478,-0.69063
21938,0.316457,0.621866,-0.295082
34050,0.070237,0.494423,-2.915872
86503,0.758343,0.991455,-1.996931
82046,0.158511,0.29131,-0.87525
26692,0.027481,0.253742,-2.189876
19495,0.086366,0.563409,-3.041376
37100,0.959823,0.44715,-2.659435
14241,0.097017,0.603372,-2.480079
64493,0.429694,0.446937,0.120925
27698,0.108812,0.248478,-2.776443
29676,0.349554,0.454917,0.998662
47733,0.577783,0.412329,-0.54332
33918,0.294774,0.811856,-0.858982
63201,0.198138,0.981582,-0.338277
33274,0.008972,0.25034,-0.669142
57570,0.345495,0.751812,-0.543731
36916,0.49044,0.888167,-0.384354
48355,0.83563,0.954696,-1.925849
81944,0.675853,0.080735,-0.384727
32390,0.902678,0.417472,-2.046272
74271,0.488548,0.910567,-0.459837
20726,0.590555,0.43772,-1.174239
49438,0.393057,0.254215,-1.655124
44363,0.269062,0.228733,0.339346
26309,0.079225,0.105211,-3.748177
87232,0.535698,0.406088,-1.158343
73769,0.668101,0.1879,-0.889404
89486,0.908965,0.010163,-0.160913
83423,0.285298,0.142321,1.1223
13117,0.476921,0.14081,2.503212
59848,0.839872,0.677363,-0.84808
80143,0.545403,0.218677,-2.025104
58292,0.260594,0.232532,0.62736
60310,0.738552,0.297841,-1.79007
4663,0.405066,0.051789,4.777809
14935,0.538628,0.253971,-1.487715
80159,0.317678,0.428061,1.092682
62343,0.91075,0.290898,-2.332854
76496,0.671565,0.150683,-1.151364
15745,0.350866,0.736812,-0.842067
48754,0.345769,0.745861,-0.580475
53247,0.464607,0.992706,-0.934054
49437,0.80621,0.567132,0.069663
76571,0.694438,0.67332,1.528956
71545,0.975128,0.465965,-2.70131
84350,0.433433,0.571435,-0.122499
77936,0.535714,0.08304,0.467002
51590,0.48838,0.094316,2.169417
12468,0.684199,0.241093,-2.132167
44124,0.057755,0.055833,-3.966442
42620,0.951736,0.01532,0.837628
23143,0.050965,0.936522,-1.913435
55996,0.182208,0.402808,2.719499
47432,0.694682,0.241718,-1.965392
57359,0.484245,0.324224,-0.174629
37416,0.319905,0.459083,1.041373
79173,0.037461,0.500542,-3.592163
40970,0.146242,0.039506,-1.322293
82914,0.736492,0.794018,0.240558
72616,0.231907,0.184009,-1.936251
33176,0.677699,0.048112,-0.453885
17540,0.062379,0.416739,-3.16104
32166,0.295262,0.276493,-0.949052
8756,0.292836,0.143267,1.611659
45414,0.704829,0.446052,-1.034189
62954,0.49337,0.014374,0.291655
78631,0.719966,0.31722,-1.385587
66028,0.545083,0.084077,0.322557
54290,0.17554,0.222492,-2.971643
50516,0.670314,0.780896,0.591979
30601,0.448814,0.232105,-0.12063
28856,0.784924,0.166003,0.285048
76586,0.963745,0.502678,-2.36171
88043,0.701564,0.570169,0.389236
840,0.037201,0.14612,-2.076916
79203,0.790448,0.151064,0.652154
15471,0.352758,0.481758,0.238026
2807,0.061311,0.653422,-3.076841
46574,0.730571,0.990204,-2.051486
60160,0.863661,0.557198,-0.831016
62429,0.817746,0.156909,0.503604
41875,0.47779,0.435966,0.125458
5274,0.918944,0.279744,-2.366731
71500,0.234165,0.581659,-1.687479
75845,0.115297,0.278645,-2.76823
59716,0.148699,0.860044,-0.756744
6351,0.483696,0.699428,0.727732
29226,0.468772,0.588754,0.670987
64351,0.605127,0.967895,-1.171877
83636,0.846448,0.665248,-1.082745
20392,0.752895,0.284443,-1.661578
21692,0.985428,0.759701,-1.251674
21952,0.941161,0.538735,-1.869713
79561,0.294514,0.21503,0.020113
67604,0.064317,0.241489,-2.745078
87603,0.147555,0.275044,-2.393427
6682,0.904692,0.625254,-1.36349
21203,0.554009,0.217243,-2.060336
63646,0.970794,0.193301,-1.193642
27556,0.764126,0.0112,-1.067874
39361,0.591318,0.12369,-0.675957
37549,0.884947,0.816693,-1.447637
6446,0.388464,0.844694,-0.702251
55895,0.627161,0.585229,1.106662
66778,0.300694,0.903548,-0.540034
77610,0.449958,0.970703,-1.00575
17823,0.97409,0.37438,-3.511713
41497,0.553429,0.219944,-2.155392
34422,0.731075,0.569024,0.706057
70850,0.766934,0.863127,-0.970899
35910,0.150027,0.087587,-3.090371
54073,0.629633,0.913375,-0.511443
60886,0.21619,0.90042,-0.93024
75873,0.587686,0.339834,-1.339954
29160,0.192828,0.417426,1.700778
88064,0.512917,0.707607,0.526897
40584,0.19678,0.375982,2.553297
77908,0.46331,0.875746,-0.54101
65625,0.338643,0.572534,-0.930063
71656,0.222614,0.907195,-0.839786
26762,0.953445,0.238682,-2.482016
55757,0.608515,0.042573,-1.443596
84108,0.710903,0.557809,0.36533
9126,0.486305,0.740215,-0.116018
60197,0.944793,0.114458,0.469568
72489,0.540963,0.091951,0.775707
41120,0.103456,0.633188,-3.14239
23338,0.115923,0.073686,-1.637455
67885,0.629191,0.963561,-1.535369
1035,0.024155,0.687297,-1.81087
70710,0.466316,0.29543,-0.300371
29366,0.009079,0.663172,-2.354178
2140,0.886885,0.628412,-1.440095
28830,0.382544,0.144244,3.685944
9746,0.430381,0.581598,0.073636
53778,0.991073,0.047868,1.692107
12722,0.895415,0.196857,-0.630674
15529,0.231357,0.970382,-0.34424
16396,0.598749,0.427497,-0.761234
37804,0.063722,0.00763,-2.501874
71930,0.972213,0.997528,-1.060181
8784,0.178241,0.017411,-2.736874
37045,0.423316,0.645121,0.239445
84395,0.511711,0.705486,0.623273
65711,0.307103,0.22005,-0.367314
30941,0.352285,0.68574,-0.839919
57019,0.456504,0.966613,-0.901238
50073,0.26006,0.904265,-0.751385
14552,0.371481,0.049592,2.891929
67196,0.935012,0.556634,-1.629003
59713,0.892103,0.031052,-0.417105
9591,0.483879,0.384283,-0.651696
2137,0.486412,0.88513,-0.445488
33033,0.230961,0.798657,-0.488142
22052,0.549783,0.101869,0.673841
89589,0.490974,0.175509,1.417366
26441,0.2262,0.982788,-0.411152
29041,0.212192,0.650202,-1.814388
40065,0.866209,0.710369,-1.272305
27236,0.6663,0.578897,0.51895
59647,0.152941,0.298939,-0.696428
63117,0.451759,0.437736,-0.26212
77446,0.875181,0.257725,-1.285546
82638,0.526482,0.351308,-0.524414
76613,0.788251,0.480613,-1.22875
78223,0.420523,0.114366,3.634722
8651,0.699413,0.793957,0.254423
62349,0.05568,0.295369,-2.554174
76518,0.996506,0.039521,1.306464
77453,0.910826,0.128695,-0.314109
77854,0.835477,0.411139,-1.730657
15691,0.47155,0.980652,-0.999798
3950,0.976303,0.889265,-1.626224
80886,0.437232,0.570642,0.014739
83926,0.714015,0.467323,-0.858426
87066,0.556146,0.266499,-1.039062
44024,0.924971,0.92015,-2.060252
84054,0.327504,0.355962,0.821968
22552,0.341024,0.794598,-0.739917
13316,0.818952,0.83563,-1.188739
82830,0.202365,0.738613,-1.344643
45588,0.947646,0.175448,-1.473456
24617,0.165011,0.65977,-3.09687
5463,0.576837,0.110048,-0.475429
30963,0.070802,0.578378,-2.891253
83349,0.856977,0.308034,-1.878476
25272,0.355444,0.948013,-0.423984
26758,0.75642,0.270283,-2.237322
5701,0.451469,0.407324,0.135844
2088,0.729168,0.477638,-1.155522
53551,0.11284,0.973159,-1.066304
18326,0.147936,0.15697,-5.875661
27005,0.664073,0.629908,1.138492
59213,0.509636,0.450126,-0.144842
74353,0.05449,0.657816,-2.867396
62935,0.925978,0.959579,-1.845556
44530,0.658427,0.781842,0.792162
23312,0.445945,0.52282,-0.839454
19574,0.484886,0.011246,0.824213
17624,0.663752,0.880491,-0.352597
26522,0.045121,0.724956,-2.735965
87463,0.422187,0.509773,-1.230195
9450,0.693095,0.566445,0.451869
66762,0.354253,0.045716,2.973092
82210,0.780911,0.841413,-0.732091
492,0.527321,0.394003,-1.168794
29711,0.418158,0.890013,-0.608458
27910,0.359213,0.366766,-0.511913
62855,0.138033,0.440146,-1.704201
59668,0.207095,0.792432,-0.451131
15408,0.368719,0.704402,-0.578853
77676,0.431662,0.157351,3.077244
29233,0.619745,0.962905,-1.354265
4565,0.09041,0.935973,-1.425229
6871,0.298573,0.133608,2.322005
84673,0.018601,0.925414,-2.866439
67444,0.071977,0.264363,-3.241022
6312,0.499016,0.999451,-0.856101
42786,0.021408,0.051057,-2.089787
35686,0.008423,0.775021,-2.040633
79504,0.523293,0.708034,0.510879
58720,0.557748,0.801877,0.289659
18653,0.446494,0.449699,-0.254229
66268,0.337896,0.238788,-1.138692
12477,0.066636,0.799405,-0.959869
45363,0.453696,0.542031,-0.342022
50477,0.581857,0.086305,-0.216263
18877,0.627008,0.372763,-1.533619
21644,0.470603,0.748272,0.056623
58864,0.188525,0.430716,1.507618
49435,0.105837,0.015351,-1.608896
56629,0.576776,0.955001,-0.814123
