id_train,x,y,z
6592,0.378988,0.669108,-4.048480083
23204,0.698802,0.842878,0.444284948
73858,0.818509,0.766903,0.35714289
2744,0.912566,0.824979,0.846680956
72966,0.68542,0.215152,0.603112794
66115,0.844297,0.390585,-2.625193712
45619,0.80827,0.177264,-3.330141318
2095,0.625711,0.155291,2.167471243
18357,0.455985,0.314733,1.365324434
85476,0.333974,0.168719,4.875611254
46397,0.052354,0.229847,-0.909165515
42691,0.196185,0.73727,-2.273182421
34984,0.263218,0.986923,-0.877676224
43051,0.625788,0.022614,-0.904382048
71309,0.94725,0.923491,0.552209168
55515,0.635981,0.893187,0.264017771
33506,0.748302,0.179324,-1.476217159
54382,0.055085,0.023239,1.796281888
42444,0.21323,0.33196,4.575445308
61241,0.458396,0.322423,1.546789005
30463,0.462135,0.881651,-0.997419724
77504,0.699474,0.821576,0.257283972
76780,0.355215,0.582452,-1.771626327
30684,0.975479,0.215091,-3.311150581
4894,0.251804,0.513771,2.758982285
89927,0.919799,0.802533,0.900834761
4373,0.623575,0.915953,0.16991712
63489,0.14902,0.51191,-1.625971253
36998,0.934371,0.702602,1.121594955
64371,0.295918,0.837079,-3.870809445
68853,0.751843,0.765896,-0.085344724
79383,0.351644,0.733883,-4.457156942
5949,0.124086,0.538872,-1.137307105
79714,0.554711,0.824338,-1.176047209
4040,0.697505,0.109163,4.245848404
15961,0.93959,0.221851,-3.074706496
5118,0.540139,0.113039,-0.762826236
42489,0.849073,0.151919,-2.202873169
22366,0.70219,0.069978,3.145712121
65311,0.595346,0.20325,1.26275001
89982,0.821271,0.812512,0.338873244
62419,0.236027,0.482979,0.484193874
59983,0.121477,0.00058,-3.734737362
33158,0.024369,0.530983,5.960473934
46144,0.789456,0.926589,0.274400189
59902,0.841245,0.956161,0.66342501
32099,0.469474,0.077501,7.557588091
60590,0.841672,0.554253,0.639517542
28248,0.401938,0.298268,-1.139769984
84368,0.670268,0.868849,0.684412627
467,0.158526,0.579461,0.456164712
43715,0.671107,0.752636,0.02263331
34960,0.927962,0.181659,-3.072857737
32865,0.429343,0.812024,-2.702826752
36851,0.611429,0.076204,-0.605515198
78675,0.207889,0.279683,3.839258702
27935,0.557763,0.600748,-3.212785553
73293,0.62327,0.691722,-1.13038364
36584,0.316701,0.424979,0.282141126
36347,0.063737,0.015076,1.538242414
80053,0.4663,0.173953,1.609142803
20976,0.256046,0.427451,-0.809916884
65843,0.210986,0.4822,-0.927755448
80118,0.380529,0.502571,-0.290549093
21599,0.389517,0.383307,0.899410427
35233,0.443534,0.860533,-1.667353269
23808,0.114672,0.656947,1.509029941
20648,0.591379,0.329992,-1.817462324
15896,0.19353,0.798917,-3.80934986
61838,0.185382,0.674647,0.452026436
50086,0.456352,0.061418,7.432437827
418,0.202686,0.152575,4.278740237
24691,0.401099,0.060456,2.096058017
64295,0.335393,0.832074,-3.727132086
33657,0.272007,0.632624,1.738330001
25810,0.70695,0.319585,-4.058942075
30289,0.452094,0.733333,-2.332339755
11740,0.406195,0.373617,1.042462122
84507,0.496468,0.791394,-1.773891173
28266,0.079454,0.406409,3.798662181
57650,0.373465,0.446342,0.903626248
71196,0.632013,0.219821,1.038133751
27259,0.541344,0.102937,-0.794845174
19299,0.17232,0.98468,-3.724552958
47628,0.027878,0.953216,-2.795496889
45882,0.366827,0.600244,-2.681318638
88369,0.421637,0.011643,0.30906015
67152,0.717601,0.000717,0.227583483
89064,0.219532,0.856184,-4.252427859
6059,0.846433,0.994324,1.410220767
78120,0.956786,0.92958,0.600479506
36867,0.597498,0.610986,-2.824268336
58673,0.698497,0.213642,0.169967959
73285,0.737469,0.307851,-4.085516294
67637,0.481819,0.585519,-1.060083178
3128,0.218463,0.99884,-2.277680852
22858,0.651667,0.004273,-0.635523889
35013,0.136568,0.616693,0.913627759
532,0.663462,0.342931,-3.644182151
3298,0.884016,0.650889,2.930120293
61611,0.15523,0.273777,-0.294295015
44724,0.466072,0.095689,7.104193071
43425,0.475212,0.350546,1.310451226
59255,0.096193,0.805539,-1.196370618
72265,0.380713,0.471962,0.323495048
88708,0.028794,0.391943,0.04884019
45671,0.45507,0.506004,-1.607339428
3509,0.927123,0.056291,-2.129227304
54228,0.879484,0.885817,0.886277592
33974,0.414969,0.398779,1.163261383
51636,0.534417,0.164508,-0.353285614
42465,0.214893,0.808484,-4.152237724
17196,0.126589,0.753323,-0.23119424
83863,0.395377,0.004379,0.715691681
33684,0.459632,0.435874,-0.419054824
40052,0.169162,0.789044,-2.916097272
7252,0.193652,0.314336,4.893165559
1232,0.961807,0.444038,-0.724090976
18764,0.227863,0.445792,-1.00992158
16302,0.049027,0.483726,6.239779543
71325,0.522423,0.598718,-2.939912067
89271,0.268925,0.712261,-1.777958556
32482,0.981445,0.485481,-0.225034801
2037,0.922683,0.645502,2.060271629
12785,0.534798,0.956191,0.155463384
14090,0.456809,0.077028,7.86880348
80016,0.608301,0.809232,-0.58149226
35895,0.298268,0.630579,-0.296217598
88903,0.484596,0.606439,-1.014580173
56419,0.755871,0.220096,-3.161823033
78734,0.380331,0.287587,-1.50735597
4845,0.525139,0.921798,-0.160101763
37823,0.856962,0.335515,-3.208738703
48252,0.824994,0.734585,0.408937792
18731,0.275456,0.754955,-3.619918336
85504,0.385489,0.62948,-3.573538167
22544,0.046403,0.31429,3.66490729
74120,0.980606,0.202487,-3.083724495
84150,0.23151,0.552697,2.986071216
39053,0.219287,0.023117,-1.56518266
3559,0.357916,0.767453,-4.30553818
24390,0.704646,0.730373,0.249998465
56103,0.896223,0.268467,-2.890211601
36772,0.645396,0.584787,-0.783298527
75479,0.131304,0.951202,-4.371839871
23199,0.362173,0.638895,-3.5299238
89944,0.262562,0.202365,3.767821587
58114,0.560357,0.63563,-2.915239359
13486,0.760754,0.246693,-3.691162109
43852,0.942718,0.917632,0.659092804
43907,0.329259,0.103761,0.621717206
79457,0.437751,0.731518,-2.831455952
79251,0.175128,0.201068,2.310386524
27931,0.178775,0.471901,-1.341505972
27603,0.764736,0.701534,-0.10034809
60315,0.297368,0.459785,1.215122345
87161,0.188907,0.46157,-1.41068226
67737,0.477562,0.877394,-0.843182874
16394,0.458747,0.705959,-1.974326761
12918,0.6701,0.163256,3.684092505
38504,0.14374,0.096864,-1.936248452
41471,0.95198,0.917525,0.496065584
88326,0.115267,0.000671,-3.050220293
36054,0.44007,0.137514,5.051417974
58103,0.290837,0.892134,-3.016609306
67020,0.39498,0.533791,-1.574055389
33731,0.153231,0.152178,0.596091785
7777,0.131624,0.535698,-1.256522482
8387,0.347463,0.40502,0.336616455
21725,0.215656,0.8374,-4.355546198
57806,0.504234,0.776989,-1.714746784
74679,0.982177,0.33373,-1.738850859
82910,0.191028,0.740856,-2.145744646
39386,0.301701,0.784894,-4.064084178
56533,0.030442,0.510719,6.192839253
84429,0.866392,0.065415,0.056023955
64725,0.585245,0.35285,-2.473044551
78393,0.404776,0.907927,-1.797749473
43445,0.10486,0.175082,-1.607362664
18071,0.4065,0.11165,5.861598468
55822,0.405447,0.885145,-1.887659869
64593,0.971145,0.915328,0.376351715
38831,0.783734,0.522332,-1.619525283
284,0.77203,0.14374,-1.355503123
12001,0.976104,0.473991,-0.274899813
19360,0.610742,0.385779,-3.782328519
9512,0.757488,0.340337,-4.252675982
75223,0.032761,0.345327,2.500112612
39684,0.77995,0.454902,-2.836757844
49077,0.209445,0.474083,-1.305809861
79055,0.931746,0.986221,1.221530791
86988,0.859297,0.300725,-3.602943133
16805,0.142672,0.499657,-1.049056145
85613,0.19353,0.258244,0.837428693
21415,0.932555,0.520027,0.478189061
28163,0.923064,0.609171,2.330385185
83102,0.795468,0.096849,-0.26156819
63821,0.455116,0.997742,1.381086792
3829,0.976577,0.354818,-1.146798132
64089,0.178119,0.82472,-4.064498427
57574,0.34284,0.705715,-4.432435993
40900,0.65095,0.518517,-2.385354934
8237,0.194278,0.215076,0.387221365
8742,0.91252,0.136263,-1.635056026
20698,0.222965,0.397009,-0.013445698
79864,0.983764,0.954314,0.55064096
4055,0.912917,0.92697,1.070298753
20373,0.663905,0.523323,-1.707016223
66071,0.674769,0.105791,4.377113616
36348,0.868727,0.979934,1.776719978
6474,0.560189,0.002045,3.887447711
89762,0.932738,0.66685,1.40313081
68103,0.489998,0.805035,-1.527476856
62332,0.468391,0.152438,3.021568683
32963,0.22977,0.338003,3.58192898
43255,0.369787,0.561196,-1.697355953
45588,0.94728,0.174487,-3.385190609
75943,0.22887,0.670497,0.401922808
76747,0.546578,0.954238,-0.036887504
24299,0.057664,0.305425,3.40453342
9238,0.768505,0.917296,0.457069637
26360,0.64123,0.005127,-0.701149557
35292,0.061494,0.087495,-1.479619621
32093,0.5346,0.425467,-3.001910551
86773,0.037064,0.91017,-2.049313928
81164,0.030167,0.255009,-1.305955264
53498,0.534585,0.50721,-3.898875882
39742,0.754589,0.885405,0.415589305
89531,0.552987,0.269032,1.099159954
61085,0.969085,0.75877,0.436685484
54827,0.238422,0.283589,5.801770932
12972,0.761639,0.860548,0.086537834
31007,0.125322,0.936217,-4.288691579
54640,0.601389,0.70869,-1.591604085
77735,0.442588,0.020966,2.98183831
28933,0.888991,0.143938,-0.789611052
63480,0.578424,0.653681,-2.449968402
72846,0.920272,0.87483,0.737009376
9707,0.840665,0.087633,-0.767223842
40344,0.402747,0.466499,0.023180147
78360,0.155169,0.463249,0.064117213
29876,0.460105,0.159548,2.712443912
59182,0.019928,0.915633,-1.868651538
64708,0.073472,0.92285,-3.168201317
26669,0.299046,0.355322,-1.098316314
26022,0.885542,0.593713,3.396263074
51488,0.650263,0.666407,0.010124439
46522,0.092592,0.203174,0.073135476
64435,0.742687,0.680125,-0.05872221
87911,0.131533,0.275975,0.052649443
12350,0.266819,0.200519,4.134319341
30952,0.051087,0.640055,1.927088379
15312,0.256123,0.650492,1.483758
86968,0.811383,0.239063,-4.255816882
23904,0.073487,0.114168,2.94827892
6891,0.326192,0.490959,1.378330464
36848,0.636683,0.674113,-0.890289795
32204,0.168139,0.175128,3.633458364
15910,0.5906,0.188251,1.472471584
74315,0.73286,0.808423,0.240195186
21357,0.925811,0.824628,0.559743991
7766,0.191394,0.009903,0.926496928
21216,0.610071,0.761837,-0.984468783
67445,0.056291,0.21323,-1.330429084
56496,0.24155,0.254414,4.943788784
69044,0.514656,0.251896,1.100148476
15265,0.621012,0.596567,-2.138665348
30661,0.842832,0.881987,0.543973154
62559,0.250385,0.348302,1.419969823
57137,0.604746,0.980056,0.51727848
38662,0.938216,0.213626,-3.161703238
43606,0.43769,0.921736,-0.741702311
27775,0.301701,0.59173,0.980697572
73102,0.872877,0.521462,0.890266702
54099,0.798779,0.915801,0.475388273
30828,0.408423,0.19939,0.928987245
85628,0.29543,0.264515,4.383590504
2372,0.89163,0.067201,-0.147193018
30744,0.862318,0.37052,-2.616995566
60358,0.712398,0.340154,-4.100872703
69386,0.82858,0.434791,-2.388878448
24337,0.972366,0.708186,0.692893955
78922,0.992828,0.3514,-1.519757698
61664,0.896315,0.608515,3.346586175
16119,0.36376,0.148623,5.089411695
65291,0.493874,0.232227,0.810272524
49926,0.450431,0.447181,-0.638391231
75173,0.91902,0.909621,0.910536027
24313,0.31104,0.704921,-3.373744868
29245,0.406409,0.295216,-0.680133606
13066,0.705074,0.873304,0.470835023
84053,0.766033,0.77435,0.09518989
16167,0.72076,0.141527,1.838244829
51022,0.548241,0.911238,-0.379775708
54093,0.676585,0.584085,1.042088884
88587,0.735958,0.901488,0.460613524
15669,0.550149,0.739315,-1.880643009
14967,0.749798,0.603159,-0.56996453
62434,0.581308,0.008209,1.864572453
88560,0.356085,0.017441,2.416042337
18600,0.666682,0.178058,2.978677217
43075,0.521569,0.687251,-2.467172982
65955,0.983078,0.018219,-3.684743597
88030,0.852979,0.922591,0.81054986
6172,0.6448,0.900313,0.532813264
12865,0.932998,0.247578,-3.006721228
22759,0.011872,0.872648,-0.620583544
20365,0.471214,0.939559,0.104466115
13507,0.746105,0.976944,0.727713439
40127,0.661204,0.324376,-2.992607908
37179,0.276524,0.505333,2.488740081
50852,0.953826,0.853986,0.570405107
24577,0.975463,0.144213,-3.639942347
3789,0.598886,0.076417,-0.86731867
38052,0.933242,0.833463,0.703364033
39425,0.333989,0.342123,-1.451124967
80,0.903517,0.945098,1.364790871
65736,0.283116,0.514611,2.649954607
32781,0.172,0.234089,0.18900338
49120,0.463355,0.708186,-2.054184441
84069,0.313954,0.767346,-4.231413385
45702,0.885023,0.734051,1.368478265
72774,0.897124,0.515953,0.968482466
67265,0.490227,0.504128,-2.418563596
12062,0.922148,0.757809,1.014244431
25747,0.680293,0.575235,0.906105002
54906,0.48336,0.436942,-1.169516905
47510,0.254475,0.856504,-3.952790672
4939,0.692973,0.675731,1.136585288
74037,0.139757,0.456641,1.313432568
25796,0.757824,0.699504,-0.056631484
60963,0.790799,0.595209,-0.281297893
77576,0.729808,0.065599,2.241178111
36203,0.074952,0.796597,0.159238475
61288,0.743725,0.611048,-0.464282858
77643,0.020325,0.568917,3.977188253
15047,0.930068,0.059586,-2.129881739
86316,0.082597,0.155062,0.304998536
14065,0.623072,0.396246,-4.131146171
33533,0.026795,0.849195,-0.017200827
39857,0.875975,0.126955,-0.559480092
1624,0.639307,0.541253,-2.240889724
88059,0.380926,0.045792,-0.0016872
82437,0.196582,0.508385,-0.522475392
65790,0.229221,0.84979,-4.173834669
78379,0.443076,0.499733,-1.224725397
40691,0.396612,0.290669,-1.407560589
83991,0.689387,0.509453,-1.625933195
31320,0.837476,0.176226,-3.106278455
48024,0.897902,0.142596,-0.988873139
39467,0.197696,0.997894,-2.690661571
84244,0.35613,0.578363,-1.888771798
83792,0.669551,0.700664,0.425874292
19363,0.932189,0.435721,-0.978909043
12912,0.053269,0.477638,6.116902756
70627,0.884031,0.28484,-2.863790632
53747,0.984985,0.393469,-1.070239174
81391,0.50901,0.273564,1.446729529
6019,0.647944,0.386465,-4.003671418
60245,0.017655,0.518929,5.977067347
79313,0.72369,0.626307,0.339891228
27770,0.130831,0.532067,-1.223745375
18457,0.459648,0.46009,-0.838484225
14857,0.594659,0.973861,0.314567765
86099,0.809567,0.049149,0.614865637
20780,0.942702,0.34583,-1.993867183
64209,0.055924,0.905898,-2.416680778
13315,0.778653,0.076951,0.637943036
79129,0.615518,0.608209,-2.20953411
21188,0.097444,0.657053,1.570117574
67945,0.300771,0.040345,4.710948622
68517,0.446662,0.18764,0.958833681
53341,0.562844,0.329946,-0.912208391
42618,0.242054,0.648051,1.821911506
18685,0.114626,0.04271,-3.168367966
83697,0.211978,0.606683,2.489102032
72755,0.323018,0.019654,3.822413851
82521,0.636484,0.238666,0.28247723
18470,0.616556,0.308309,-1.813111684
78290,0.808179,0.429999,-2.570601719
8057,0.543069,0.872511,-0.808542695
47501,0.090944,0.448447,5.069769455
52336,0.283177,0.63592,0.973447015
4292,0.111681,0.166522,-2.071920836
7149,0.017395,0.603296,1.8205915
3838,0.130297,0.264393,0.938320797
49097,0.50721,0.486992,-3.100473577
48977,0.140536,0.856443,-3.771309807
44480,0.223468,0.74197,-2.618070232
57936,0.15903,0.812558,-3.445712438
27473,0.66009,0.201266,1.784343382
2062,0.458198,0.285801,1.010937986
40936,0.898466,0.843534,0.704905317
69975,0.633463,0.232486,0.554825791
36352,0.032776,0.068299,1.181333129
80821,0.544717,0.33547,-0.430478107
29529,0.248157,0.742077,-2.71526689
12388,0.386709,0.900191,-2.06294391
87773,0.203433,0.280354,3.364521354
85927,0.96965,0.625971,0.748640537
66633,0.758648,0.81326,0.189422202
42888,0.646311,0.158404,3.121929472
45143,0.765255,0.853407,0.200917906
35098,0.295537,0.729564,-3.57850716
40624,0.140017,0.435996,2.720917873
41709,0.317372,0.120394,1.074924103
53077,0.376028,0.786007,-3.684898145
74761,0.532448,0.445518,-3.316580527
654,0.307073,0.589395,0.520313894
47403,0.9514,0.33051,-2.006244318
75949,0.267796,0.376333,-0.805941527
85469,0.594995,0.892363,-0.016772307
3689,0.035859,0.274098,1.565722763
87465,0.550378,0.846143,-0.841077297
47429,0.903319,0.985153,2.004899013
59535,0.682033,0.970947,1.566318693
58405,0.127413,0.813062,-2.419055013
76107,0.758236,0.099367,0.701145272
871,0.294682,0.415671,-0.488459851
80274,0.651194,0.994232,1.797975608
14289,0.332601,0.784588,-4.031021746
28693,0.522591,0.332784,0.368819656
45980,0.813077,0.710094,0.289295876
59334,0.121538,0.396063,4.936535198
18450,0.360494,0.408438,0.724159407
23658,0.824384,0.620523,0.418670367
89204,0.563073,0.686885,-2.417200365
2304,0.838132,0.462882,-1.577625183
17873,0.666194,0.165682,3.700550489
35027,0.098833,0.398459,4.324589711
71787,0.166217,0.903731,-4.501974436
40502,0.589487,0.415198,-3.87839132
44591,0.267521,0.045594,3.393759979
28702,0.76553,0.045823,1.416068451
87122,0.575631,0.94902,0.083113814
1198,0.076768,0.383474,1.711480572
58428,0.078279,0.979431,-3.33132372
72542,0.117739,0.622278,1.013821766
34381,0.111498,0.586206,-0.191646429
89965,0.452583,0.445808,-0.625831881
51961,0.645396,0.742611,-0.37013522
73875,0.63238,0.557961,-2.290713106
48750,0.173968,0.691936,0.171956536
32526,0.755367,0.855604,0.322583868
49033,0.547677,0.390402,-2.216580131
43693,0.458076,0.858793,-1.408807461
1833,0.84303,0.451865,-1.69162191
50140,0.127626,0.803815,-2.066988081
70048,0.894377,0.752331,1.156942366
47960,0.972732,0.957763,0.579234087
40166,0.713649,0.456199,-3.061159032
36495,0.448493,0.797574,-2.401667632
28438,0.941833,0.046906,-2.652281547
30373,0.564065,0.46125,-4.193142579
21928,0.467979,0.278782,1.064454121
55281,0.549218,0.489403,-4.248045513
49538,0.180438,0.519005,-0.999416137
45013,0.17586,0.51928,-0.984169047
45550,0.35111,0.875181,-2.906593559
11831,0.048035,0.730617,2.257739998
13770,0.161532,0.986938,-3.803662265
79802,0.248829,0.3411,2.019942606
20048,0.751751,0.198215,-2.156324628
40272,0.415366,0.141512,5.124923347
18654,0.485359,0.351675,0.989147797
38334,0.875959,0.844709,0.817495074
25447,0.714473,0.503578,-2.043681677
59110,0.856336,0.666285,1.550963122
66263,0.759258,0.702022,-0.132761492
72727,0.597467,0.326772,-1.837536395
77901,0.811765,0.493629,-1.878248658
75118,0.667582,0.756695,0.029477487
11938,0.575051,0.471275,-4.282584064
28066,0.607034,0.796628,-0.689032813
22232,0.54107,0.764096,-1.807924234
61978,0.019287,0.843412,0.289304197
28253,0.75787,0.506218,-2.254136482
74554,0.96994,0.464576,-0.330609559
88629,0.45185,0.07097,7.517471607
7007,0.329213,0.209628,5.155316556
15283,0.525032,0.183459,-0.126117978
49645,0.318288,0.97084,-1.696130176
84112,0.455833,0.816129,-2.094368323
23172,0.84979,0.443198,-1.688682763
64432,0.918791,0.298589,-2.667256417
26490,0.462333,0.48014,-1.2402631
35185,0.232349,0.803235,-4.010348248
71682,0.323552,0.060487,2.261967545
21738,0.692302,0.442222,-3.314876519
3792,0.582956,0.070024,-0.982884226
17160,0.563882,0.658869,-2.550050891
7508,0.277012,0.974212,-1.416502841
16145,0.566705,0.283055,0.612232126
56046,0.306401,0.452689,1.075636295
14834,0.511681,0.588861,-2.478450193
30475,0.839475,0.213092,-3.860158762
30019,0.594339,0.686519,-1.906057267
12104,0.900328,0.721019,1.603483066
13312,0.452979,0.754437,-2.494359719
77063,0.740536,0.032425,1.51110257
26968,0.837339,0.638239,0.987246117
31519,0.746349,0.010163,0.649339572
47022,0.691356,0.667247,1.059131381
68807,0.471305,0.130709,4.320460082
50871,0.739254,0.411368,-3.743972783
30654,0.679057,0.323705,-3.486442678
67002,0.045167,0.455985,5.21214426
86116,0.285588,0.686122,-1.651425548
18789,0.004837,0.930983,-1.986552573
56901,0.471504,0.314824,1.585568354
44177,0.136721,0.707927,0.632766992
64975,0.795605,0.978286,0.490097384
42863,0.567071,0.068208,-0.780350266
79277,0.520027,0.133928,-0.023042744
84358,0.318944,0.392081,-0.690316172
13722,0.503944,0.714763,-2.237113961
2443,0.270192,0.272572,5.600195457
23370,0.170687,0.913222,-4.300171805
66086,0.229023,0.636606,2.040106499
33828,0.637675,0.413916,-4.212647393
3768,0.136965,0.565652,-0.73842072
79773,0.48957,0.862196,-0.893152933
41824,0.341558,0.208713,4.641814116
66883,0.178058,0.222065,0.466860952
59875,0.005142,0.583917,3.198169433
38850,0.432868,0.452674,-0.230646252
9645,0.620844,0.977203,0.552010538
46626,0.673243,0.849363,0.586261764
40189,0.352255,0.434485,1.169551296
70175,0.70103,0.273976,-2.782273383
39479,0.716426,0.92845,0.621670701
84854,0.659907,0.565332,-0.407460479
