id_train,x,y,z
49548,0.147814,0.533898,-0.705922
43527,0.96878,0.540124,-1.816961
1320,0.663752,0.412116,-1.159391
54124,0.246571,0.951369,-0.433044
28192,0.174929,0.927016,-0.68041
86273,0.01532,0.74342,-2.317936
5996,0.82417,0.207019,-1.431944
46456,0.66949,0.857145,-0.153807
84827,0.961776,0.965637,-1.339624
18727,0.964202,0.972778,-1.175873
13660,0.380835,0.337987,-0.619984
60656,0.046006,0.225925,-2.71314
41833,0.361379,0.181445,2.95092
44092,0.451484,0.08629,2.538328
73234,0.578622,0.730495,0.224168
64208,0.715541,0.458213,-1.091923
79100,0.616724,0.221286,-1.534959
85948,0.851102,0.638453,-0.829476
70057,0.168811,0.387625,1.422485
55155,0.276692,0.750195,-0.222184
87357,0.247257,0.325719,2.134249
13384,0.270161,0.096712,-0.227442
15589,0.435721,0.459953,-0.093628
17381,0.830961,0.253239,-1.923286
64349,0.649088,0.714107,0.899758
7171,0.648142,0.041581,-2.302532
23771,0.080385,0.821973,-1.106408
52466,0.330297,0.105379,2.766564
33345,0.90341,0.024567,-0.23254
66644,0.530678,0.16437,0.538345
30274,0.85684,0.874891,-1.606993
7412,0.153216,0.451698,-0.010484
88081,0.565408,0.686793,0.979415
7853,0.128313,0.357229,0.30188
19964,0.321431,0.767819,-0.081304
20278,0.35285,0.714534,-0.932028
11273,0.029664,0.114061,-2.530908
41030,0.153368,0.523171,0.023589
88016,0.310552,0.427131,0.984907
2462,0.597208,0.047684,-1.213669
47168,0.041779,0.726879,-2.573455
68718,0.02359,0.251621,-2.097492
27171,0.784085,0.387045,-0.614977
61318,0.931014,0.925216,-1.977677
52407,0.713832,0.661631,1.279181
39450,0.291279,0.976364,-0.437317
27761,0.208927,0.621942,-1.640126
68147,0.379049,0.392157,-0.146115
61719,0.707622,0.364538,-1.093729
58531,0.621973,0.136217,-0.462731
63422,0.868666,0.942794,-1.959105
61243,0.426444,0.292805,-0.557985
83909,0.688273,0.793942,0.299432
31318,0.775387,0.522698,-0.177952
73017,0.3523,0.720729,-0.803608
13250,0.341726,0.292226,0.016589
69573,0.062013,0.877623,-1.847765
19997,0.647822,0.56347,0.371028
8707,0.62002,0.117647,-0.313344
51118,0.637842,0.634775,1.134736
27976,0.033753,0.213993,-1.334267
66335,0.032578,0.023819,-2.111761
55407,0.420645,0.39469,0.016532
20745,0.166674,0.776425,-1.538185
85627,0.772213,0.427237,-1.458088
65020,0.828428,0.904753,-1.711313
32664,0.50695,0.509224,0.071198
75101,0.762127,0.954208,-1.92496
54915,0.468696,0.898329,-0.433307
56446,0.447456,0.515801,-0.61633
12732,0.159838,0.833783,-0.61284
89544,0.159335,0.200153,-3.062659
7934,0.425345,0.968032,-0.915611
35361,0.377554,0.234302,-1.232588
78570,0.987778,0.342275,-3.393286
74175,0.492531,0.325826,-0.119057
63218,0.158846,0.609903,-2.063433
10176,0.434623,0.912871,-0.457658
1736,0.166705,0.446647,1.095709
81437,0.563394,0.633677,1.714702
46998,0.191333,0.862867,-0.927746
56120,0.313054,0.819669,-0.84951
83491,0.680812,0.634455,1.1909
12110,0.22005,0.474113,0.216204
34284,0.449302,0.351415,-0.210861
58440,0.844327,0.503258,-1.275761
63732,0.969543,0.595361,-1.497616
87334,0.122652,0.361975,-0.021028
4160,0.793759,0.121401,1.012096
78823,0.992447,0.002304,1.091568
15618,0.57911,0.524758,0.128875
39768,0.428016,0.867033,-0.399803
77733,0.137026,0.352285,0.43522
4374,0.62536,0.947433,-1.121695
55045,0.980041,0.302037,-3.03268
61190,0.953887,0.800732,-1.4827
6096,0.577813,0.304036,-0.803629
58570,0.909895,0.884428,-1.893306
8219,0.045365,0.317586,-2.080508
86435,0.550057,0.724025,0.417155
72221,0.40766,0.670329,0.129843
84256,0.163546,0.434928,1.517129
85352,0.60618,0.204288,-0.959525
75612,0.934951,0.184909,-1.280194
20789,0.837476,0.679347,-0.805854
14938,0.436637,0.491234,-0.845624
18202,0.089952,0.496223,-2.487065
36676,0.85977,0.235782,-2.057561
1948,0.200427,0.449775,1.42128
53843,0.948745,0.121477,0.282943
22200,0.257603,0.056001,0.272077
24818,0.329427,0.669184,-1.051992
28665,0.289342,0.581689,-1.556297
48288,0.191974,0.859144,-0.894388
21798,0.497917,0.49308,0.057299
41984,0.098466,0.682918,-2.170163
9732,0.452842,0.527977,-0.446616
71442,0.709163,0.141451,-0.00986
80636,0.533547,0.566964,1.049855
5476,0.750057,0.61973,1.257335
12642,0.171038,0.963851,-0.687022
84328,0.512703,0.21886,-0.898807
8147,0.237354,0.553872,-1.235376
62499,0.6636,0.732311,0.885322
54477,0.723262,0.023377,0.21582
72917,0.767178,0.229191,-2.018678
78178,0.958083,0.912825,-1.951274
21559,0.123445,0.990982,-0.781621
326,0.544289,0.15938,-0.292787
56415,0.026093,0.550515,-4.266886
85016,0.847135,0.159457,0.334997
18058,0.65388,0.062669,-1.192138
68903,0.869169,0.108614,0.534879
11894,0.891218,0.992859,-1.995925
28132,0.478828,0.884886,-0.425655
88582,0.323354,0.038804,2.261182
49147,0.695323,0.789471,0.35132
44831,0.962936,0.304494,-3.415836
77259,0.488136,0.219013,0.530374
44235,0.598444,0.298054,-0.95521
80179,0.503288,0.539895,0.400905
82736,0.189609,0.141634,-5.112
53153,0.44947,0.510399,-0.610216
15627,0.895338,0.662882,-1.353361
31372,0.99234,0.040131,1.649689
71018,0.137743,0.943725,-1.045166
62313,0.194491,0.642084,-1.668295
33694,0.204135,0.633051,-1.605746
39615,0.842649,0.37583,-2.278977
18408,0.391852,0.209079,1.267339
69179,0.099214,0.101595,-4.255418
19893,0.125856,0.657572,-2.702817
44097,0.133791,0.128908,-4.687638
3476,0.814801,0.032212,-1.022568
3171,0.106523,0.591684,-2.041501
80506,0.664195,0.896513,-0.514598
38537,0.473533,0.303868,-0.138031
44754,0.761852,0.340185,-0.789765
29937,0.411032,0.688777,0.118321
84385,0.153597,0.438102,0.338978
9454,0.932158,0.294514,-3.362217
85559,0.379248,0.495705,0.112672
40696,0.685023,0.882216,-0.584859
26998,0.931273,0.097429,0.983929
58610,0.325536,0.039872,1.999093
74128,0.079667,0.028824,-3.776899
25324,0.617517,0.632349,1.244648
37818,0.212665,0.688243,-1.397383
16961,0.308217,0.398535,2.171344
2118,0.801938,0.368276,-1.083572
75271,0.239078,0.166201,-2.32489
9783,0.963058,0.558022,-1.825179
20620,0.795407,0.985245,-1.96426
39594,0.065431,0.881376,-1.613527
4058,0.392218,0.128969,5.337456
42903,0.802045,0.292897,-1.997063
1126,0.420768,0.849363,-0.46041
56131,0.389258,0.254276,-1.695033
41746,0.693645,0.711818,1.471163
87922,0.079179,0.311818,-2.164489
72548,0.228336,0.068437,-0.579612
4180,0.332326,0.182132,2.92792
74522,0.931868,0.956191,-1.721827
41640,0.626261,0.638956,1.101682
1776,0.150805,0.413855,0.856161
65137,0.532464,0.979355,-0.587427
44686,0.801877,0.917082,-1.550394
33372,0.521477,0.080003,0.872444
47685,0.234455,0.256718,0.758572
29246,0.496391,0.502419,-0.101583
20493,0.041871,0.894667,-2.391679
332,0.329458,0.073793,2.023676
69797,0.407889,0.907774,-0.644596
55646,0.254978,0.13193,-0.685598
45907,0.242069,0.604044,-1.612202
23011,0.406119,0.925521,-0.590169
56870,0.7608,0.177783,-0.219065
43775,0.587854,0.80708,0.307635
6763,0.390021,0.692119,-0.164764
33927,0.376074,0.733349,-0.780356
2721,0.165438,0.934569,-0.641176
31100,0.210224,0.884535,-1.008861
11604,0.632181,0.470726,-0.782414
56729,0.417395,0.338582,-0.471093
56213,0.439155,0.327535,-0.306479
27764,0.818341,0.203677,-1.4527
70587,0.603494,0.817853,0.067471
26165,0.598398,0.84509,-0.196218
5663,0.200885,0.442939,1.111377
85949,0.801923,0.713664,-0.271357
8024,0.250584,0.200809,0.044451
35997,0.522713,0.519356,0.307164
62796,0.068345,0.544594,-1.911822
29267,0.777951,0.699336,0.266272
86428,0.821958,0.773877,-0.611075
75257,0.169589,0.176287,-5.456169
35104,0.67747,0.803845,0.540329
43872,0.501961,0.918441,-0.56131
20775,0.347387,0.337072,-0.494431
38004,0.783886,0.347814,-1.155391
409,0.996231,0.178485,-0.387683
64940,0.886885,0.825086,-1.423106
48342,0.105196,0.374578,-0.703025
41058,0.569238,0.36965,-0.904228
30545,0.419989,0.47837,-0.800304
2436,0.363714,0.386969,0.467354
80921,0.938186,0.247791,-2.676101
60370,0.993088,0.904738,-1.632773
61008,0.264652,0.313664,0.403457
9656,0.983658,0.758206,-1.310974
27581,0.961181,0.256519,-2.497988
9648,0.295552,0.328603,0.607272
40596,0.56672,0.122576,0.037817
67140,0.159365,0.405463,1.296088
65975,0.347646,0.966995,-0.450845
51183,0.633387,0.310323,-0.742002
69408,0.940963,0.125078,-0.378549
85126,0.294865,0.637934,-1.027037
67671,0.756115,0.935805,-1.770696
33840,0.872099,0.680354,-1.274016
87752,0.685771,0.407858,-1.303305
16971,0.532265,0.47689,0.169311
18588,0.115007,0.881147,-1.02395
26220,0.583108,0.509758,-0.451578
11387,0.751888,0.842756,-0.38745
26375,0.872343,0.210361,-1.470952
29230,0.736843,0.666148,1.105247
995,0.470497,0.945403,-0.741817
57100,0.358663,0.834607,-0.76534
77145,0.493141,0.316533,-0.117943
66732,0.414481,0.23151,-0.361489
41312,0.364767,0.796841,-0.549563
23812,0.314473,0.852323,-0.854789
21059,0.761547,0.12401,0.310442
11586,0.570275,0.852308,-0.101223
46611,0.278706,0.658259,-1.558739
67511,0.605997,0.926848,-0.644838
78207,0.43415,0.84506,-0.618685
40829,0.903914,0.219959,-2.039065
2204,0.146304,0.774289,-1.271601
533,0.330358,0.458457,0.808017
68349,0.376242,0.123415,4.052564
38011,0.022858,0.119219,-2.143893
1479,0.163622,0.101564,-4.281681
18150,0.666163,0.366735,-0.975298
20625,0.642496,0.69575,0.794466
57119,0.383566,0.187533,2.047384
17580,0.410758,0.696208,0.20637
31539,0.607477,0.573358,1.13416
60465,0.662989,0.493614,-0.287014
33131,0.78584,0.568292,0.266693
78261,0.577707,0.522332,-0.087616
9482,0.43621,0.521355,-0.981279
40982,0.720974,0.962997,-1.85242
80632,0.350851,0.4327,0.993593
12968,0.197589,0.395743,2.720272
42272,0.326864,0.578744,-0.678116
88254,0.109178,0.341207,0.133406
34907,0.849683,0.868254,-1.552088
8851,0.262303,0.055894,0.077797
31751,0.41471,0.689937,0.086622
55327,0.333898,0.36199,-0.095746
8762,0.964141,0.970214,-1.242544
27931,0.180514,0.483635,0.09016
79265,0.796872,0.951461,-2.068378
60953,0.553429,0.118502,0.132506
65117,0.610971,0.390158,-1.466312
67210,0.373312,0.411353,0.606877
58686,0.379919,0.963195,-0.478302
4838,0.843503,0.398474,-1.708769
50356,0.944457,0.616785,-1.508559
8121,0.459373,0.586069,0.811682
82035,0.557794,0.800107,0.325682
45070,0.171466,0.221363,-2.838331
5668,0.013336,0.433509,-3.874509
55533,0.446204,0.169314,1.618298
68394,0.366598,0.268742,-1.367507
68258,0.481437,0.048875,2.277598
57931,0.182528,0.419883,1.994513
26523,0.20676,0.934417,-0.600461
50680,0.753185,0.68632,0.803144
20683,0.191821,0.801602,-0.495745
84968,0.018601,0.858991,-2.730619
82397,0.449439,0.856336,-0.611468
36687,0.015274,0.222248,-0.854237
34411,0.953689,0.131594,0.580939
27576,0.033341,0.065644,-1.984978
10421,0.925872,0.49044,-2.58482
46601,0.748577,0.046189,-1.01939
44023,0.742275,0.969604,-2.021779
53665,0.332021,0.025788,3.17458
62961,0.320851,0.792706,-0.587419
22577,0.547295,0.786954,0.30381
45093,0.456397,0.844083,-0.616688
20343,0.339223,0.632532,-0.243343
43513,0.146456,0.18854,-5.235268
87728,0.664057,0.691539,1.221963
47598,0.229786,0.492576,0.575248
6843,0.498955,0.919219,-0.604727
1069,0.294316,0.820737,-0.677082
66600,0.178363,0.563546,-1.435796
74491,0.64564,0.946899,-1.359473
74523,0.477165,0.198123,0.843648
48531,0.226276,0.970779,-0.195296
33954,0.266285,0.234592,0.241225
70461,0.193057,0.272969,0.841778
16763,0.972137,0.080537,1.495406
22470,0.392187,0.375021,0.019926
10006,0.357046,0.685786,-0.805973
3151,0.462882,0.212421,0.698862
50516,0.670314,0.780896,0.591979
46188,0.018097,0.023957,-1.38723
26997,0.249912,0.545205,-1.198308
55139,0.360815,0.246448,-0.881117
36615,0.787671,0.566766,0.22052
76912,0.83032,0.933379,-1.827013
68106,0.196414,0.908949,-0.929159
18984,0.487907,0.540871,0.511648
85057,0.089403,0.70396,-2.432356
85888,0.352529,0.058442,2.740698
10624,0.005051,0.543145,-4.711902
24644,0.549554,0.110002,0.730176
86085,0.116075,0.710384,-1.823468
32233,0.885328,0.124056,-0.032462
70221,0.059037,0.568505,-3.21368
26462,0.275349,0.900389,-0.618206
45014,0.123995,0.318288,0.265716
56217,0.579568,0.995254,-0.981383
56996,0.203632,0.888777,-1.123115
17268,0.4336,0.206668,-0.043464
75259,0.130343,0.399176,0.16341
45094,0.665248,0.878447,-0.353233
89591,0.028031,0.717922,-2.004123
73883,0.854505,0.37409,-2.038589
29555,0.673121,0.914473,-0.734793
27923,0.890532,0.368093,-2.714148
40454,0.494484,0.475227,0.137724
56174,0.509651,0.156771,1.135966
43026,0.210224,0.786603,-0.493992
34882,0.831006,0.554437,-0.463293
29090,0.819837,0.911192,-1.478245
34223,0.973022,0.518227,-2.047449
37997,0.096696,0.251667,-2.955341
2535,0.428443,0.961608,-0.936263
17119,0.730785,0.468818,-1.457003
89202,0.627176,0.105379,0.033991
22186,0.790906,0.71667,-0.145156
34038,0.777752,0.232151,-2.24018
16233,0.643015,0.837583,0.154299
5824,0.546349,0.692638,0.838137
27725,0.680537,0.193896,-1.386273
52596,0.468666,0.313313,-0.052703
55841,0.52607,0.623819,1.700157
87845,0.89868,0.303838,-2.577064
68208,0.424918,0.173098,1.115892
10027,0.915526,0.794507,-1.151652
12480,0.603143,0.010513,-1.24597
11997,0.772442,0.787243,-0.054024
30926,0.325826,0.164752,3.310509
89611,0.494942,0.890761,-0.384372
75735,0.213535,0.96733,-0.304364
53864,0.502007,0.341238,-0.427732
19050,0.443412,0.152148,2.693334
88912,0.712566,0.465553,-0.82297
59104,0.618982,0.298283,-0.811374
78106,0.941604,0.819699,-1.332939
22687,0.719707,0.274846,-1.65666
67198,0.386877,0.789242,-0.186804
89586,0.66479,0.09015,-0.45806
14919,0.814389,0.080507,-0.005453
10548,0.219181,0.893065,-0.811773
12449,0.701549,0.941314,-1.536235
52241,0.264607,0.997879,-0.457829
40324,0.499763,0.660685,1.197651
74569,0.279393,0.168444,0.361462
72015,0.821515,0.323537,-2.053042
77920,0.092607,0.79765,-0.815602
52680,0.515877,0.401221,-1.12879
7302,0.118853,0.825498,-0.341637
21626,0.224826,0.815534,-0.724832
76105,0.739864,0.196185,-0.690831
5256,0.847501,0.238972,-2.1168
60743,0.642847,0.563806,0.380986
11040,0.82916,0.796506,-0.663772
67348,0.811734,0.657847,-0.154218
29970,0.831678,0.680964,-0.623194
22146,0.415808,0.015335,4.000888
49153,0.29102,0.4168,1.027708
55758,0.789242,0.484306,-1.206007
11807,0.880812,0.923919,-2.225692
71703,0.847776,0.973877,-1.955921
38807,0.088853,0.772259,-1.710496
72528,0.868116,0.993301,-1.873396
74493,0.425086,0.923323,-0.542761
23110,0.336065,0.188907,2.951647
89312,0.550973,0.12192,0.079056
64551,0.618738,0.623163,1.032514
68753,0.275502,0.485252,0.631835
74833,0.007752,0.21091,-0.732344
2117,0.365011,0.953979,-0.427993
11032,0.143526,0.904402,-0.734056
39462,0.744106,0.87631,-1.073333
54269,0.632639,0.225391,-1.767054
10585,0.112642,0.358801,-0.034581
83523,0.144625,0.074434,-2.217803
41707,0.758953,0.130556,0.479784
41371,0.101381,0.102724,-3.91468
3160,0.937865,0.058747,1.590472
337,0.343282,0.308339,-0.731786
51933,0.808896,0.097047,0.846086
61928,0.711681,0.995972,-2.002937
68553,0.502571,0.256413,-0.08975
50007,0.145815,0.15819,-6.009891
35963,0.032639,0.860533,-2.684088
78300,0.692851,0.379202,-1.197126
38792,0.281193,0.562234,-0.992394
53096,0.572992,0.522011,0.072676
59293,0.977203,0.349783,-3.671712
80336,0.527337,0.316579,-0.616389
74104,0.591119,0.72903,0.279021
82024,0.705058,0.248356,-1.767763
43554,0.988586,0.63566,-1.319054
87442,0.445319,0.382895,0.099084
32311,0.536904,0.368597,-0.574573
1025,0.790875,0.341695,-1.342399
55028,0.922225,0.715328,-1.140666
74368,0.133745,0.771633,-1.393066
28317,0.777981,0.415473,-1.211871
15763,0.723247,0.926192,-1.61139
1172,0.306523,0.109819,1.95125
40656,0.966735,0.570062,-1.694957
32337,0.535088,0.506996,0.188587
49663,0.452155,0.02742,2.954162
82332,0.342199,0.940642,-0.354094
33207,0.850614,0.815045,-1.125792
8050,0.41706,0.35613,0.046763
80392,0.73933,0.524437,0.233913
44420,0.189792,0.042054,-1.724293
21201,0.89633,0.86334,-1.841107
41468,0.982803,0.715312,-1.418684
28506,0.923476,0.067109,0.668284
33791,0.408591,0.79292,0.154335
77329,0.243671,0.890547,-0.731522
14934,0.427527,0.380301,-0.333417
79653,0.030762,0.281804,-2.64592
68645,0.548547,0.137362,-0.785651
63003,0.475578,0.943572,-0.694147
72395,0.127626,0.918868,-0.91944
70550,0.707332,0.340215,-0.632711
7191,0.565499,0.226612,-1.778623
47633,0.647318,0.937819,-1.152985
4873,0.01622,0.282902,-1.70856
80542,0.714717,0.859068,-0.631536
31473,0.695689,0.995346,-1.80018
75146,0.228962,0.680064,-1.21494
58756,0.812619,0.146044,0.770308
89273,0.096086,0.347951,-0.451299
79150,0.163302,0.774365,-1.563436
31296,0.874464,0.054108,0.071909
22212,0.884611,0.307332,-2.692999
62405,0.96286,0.624018,-1.08332
71115,0.888045,0.869444,-1.769653
89846,0.616037,0.149737,0.585324
25926,0.24448,0.61796,-1.928789
9796,0.045335,0.308583,-2.37173
79427,0.679362,0.45893,-0.426809
68757,0.179477,0.65861,-2.747595
81155,0.638895,0.113237,-0.740473
57562,0.712612,0.775555,0.470917
40455,0.638529,0.030594,-2.722534
60402,0.633646,0.256474,-1.383687
9220,0.802457,0.977356,-1.962883
11597,0.724926,0.891066,-1.049454
82788,0.099977,0.379324,-1.332791
19385,0.821592,0.840116,-1.30706
17260,0.789349,0.017319,-1.290161
14715,0.853391,0.20235,-1.149861
77641,0.462623,0.137972,2.348406
76887,0.222461,0.19295,-3.063084
46602,0.491508,0.456565,0.2458
40097,0.796582,0.306844,-1.674155
35297,0.7308,0.226413,-1.098663
9191,0.480064,0.818509,0.138338
897,0.983764,0.369528,-3.277308
63972,0.399664,0.805158,0.014273
54222,0.771466,0.254017,-2.30906
70444,0.128817,0.830472,-0.457194
26887,0.873457,0.537392,-1.096243
12580,0.631952,0.844938,0.054187
18489,0.893736,0.882292,-1.909484
80284,0.472465,0.775265,0.019111
74731,0.943771,0.335851,-4.185727
81380,0.33933,0.588754,-0.795808
22584,0.039353,0.301854,-2.505693
79948,0.242023,0.736324,-0.08066
22167,0.475135,0.537697,0.074332
13629,0.948074,0.617395,-1.506541
13080,0.351003,0.611398,-0.735111
1235,0.983566,0.701381,-1.362993
51795,0.389075,0.634607,0.020502
11593,0.31104,0.96939,-0.120217
81922,0.185229,0.094148,-3.487402
43167,0.29276,0.092317,0.937806
2775,0.639445,0.172656,0.239559
28438,0.94548,0.052201,1.708751
55180,0.578103,0.502846,-0.684141
66621,0.244907,0.034333,1.766431
23912,0.962524,0.544198,-1.720849
6326,0.756497,0.704067,0.65777
29496,0.010681,0.30161,-3.360902
76447,0.495918,0.187915,1.411034
63287,0.166735,0.725139,-2.104767
37494,0.828885,0.90103,-1.586379
48197,0.087846,0.64126,-2.919032
13695,0.969284,0.054444,2.219775
34099,0.809293,0.439368,-1.482918
66367,0.077485,0.948074,-1.273611
49086,0.376287,0.881788,-0.5213
50859,0.417105,0.15967,3.383091
47730,0.92607,0.067445,0.708123
14713,0.80676,0.74406,-0.442655
33237,0.150423,0.644602,-3.147161
3711,0.784924,0.226474,-2.092278
47471,0.965896,0.89723,-1.838822
81087,0.804929,0.601465,0.604087
763,0.75938,0.241718,-1.747917
50349,0.181827,0.559396,-1.166616
19527,0.858366,0.544839,-0.722817
35502,0.605325,0.124788,-0.39211
89860,0.298817,0.960449,-0.165587
89536,0.758282,0.653437,1.004498
41228,0.636255,0.942748,-1.023809
87548,0.298802,0.74519,-0.366436
80646,0.786069,0.628244,0.467981
32023,0.743511,0.942458,-1.751721
12948,0.942885,0.410544,-2.902343
14893,0.797269,0.673045,-0.052171
61098,0.737453,0.172885,-0.089293
46357,0.503624,0.180774,1.044551
54758,0.514595,0.638727,1.662536
8984,0.885176,0.703075,-1.201114
68987,0.840726,0.496864,-1.269919
39061,0.576699,0.532341,0.225158
21007,0.986114,0.566766,-1.725341
63258,0.810407,0.261112,-2.222004
87685,0.837675,0.806806,-0.905048
39881,0.496025,0.155474,1.397133
47734,0.249546,0.955291,-0.394179
23825,0.174884,0.916564,-0.665325
52891,0.405859,0.412818,0.64321
55478,0.371176,0.279576,-1.383139
35012,0.86273,0.633387,-1.003592
86460,0.663981,0.579767,0.522063
51972,0.499123,0.282017,-0.218869
71071,0.910231,0.922469,-2.037957
19202,0.310155,0.805112,-0.864584
70270,0.56376,0.224353,-1.856651
8975,0.015396,0.93724,-2.516976
10767,0.410636,0.808789,-0.072354
4221,0.34609,0.659922,-0.787582
51497,0.187778,0.374487,2.382017
56115,0.865278,0.811963,-1.22198
62299,0.872679,0.749584,-1.123376
10073,0.152621,0.792966,-0.79573
29617,0.706294,0.785885,0.360141
53568,0.452232,0.268971,-0.566977
49633,0.494469,0.985321,-0.757251
8250,0.295109,0.621775,-1.122291
61792,0.732952,0.486625,-1.130801
77601,0.584894,0.646067,1.385678
74323,0.603021,0.16495,0.103307
21144,0.931456,0.037247,1.313656
36204,0.546242,0.352407,-0.342722
53189,0.771252,0.920409,-1.61727
60350,0.812619,0.820829,-1.05374
82167,0.201099,0.036973,-0.820884
86148,0.491112,0.510506,-0.398404
52831,0.040375,0.783856,-1.761422
16502,0.918441,0.651087,-1.349129
45365,0.168643,0.490166,-0.605126
80851,0.7234,0.212955,-0.973851
40826,0.086397,0.262226,-2.68373
72145,0.617243,0.390417,-1.491033
44724,0.467735,0.099718,2.392032
87856,0.969802,0.20676,-1.937109
