id,z1,z2
5987,-0.5935344696044922,-1.011444091796875
5988,-0.8437997698783875,-1.1930620670318604
5989,-0.6429294943809509,-1.1166436672210693
5990,-0.6118588447570801,-1.3502047061920166
5991,-1.0767825841903687,-1.353792428970337
5992,-1.6896642446517944,-1.3196611404418945
5993,-2.0593161582946777,-1.2449455261230469
5994,-2.2227137088775635,-1.3370603322982788
5995,-0.8836879134178162,-1.2206114530563354
5996,-1.684264063835144,-0.9673855304718018
5997,-2.1881723403930664,-1.0394539833068848
5998,-2.346605062484741,-1.2418361902236938
5999,-2.787889003753662,-1.3345518112182617
6000,-2.8576087951660156,-1.3441691398620605
6001,-2.4946115016937256,-1.317452311515808
6002,-2.3719635009765625,-1.3512628078460693
6003,-1.93765389919281,-0.6063632965087891
6004,-2.1235158443450928,-0.6383107304573059
6005,-1.7503430843353271,-0.7741231322288513
6006,-2.2159552574157715,-0.6091254949569702
6007,-2.460864543914795,-0.4753655791282654
6008,-2.5519704818725586,-0.4639987647533417
6009,-2.580308675765991,-0.7442333102226257
6010,-2.664381980895996,-0.7918840050697327
6011,-2.886878490447998,-0.7287444472312927
6012,-3.1379120349884033,-0.7157899737358093
6013,-3.1009483337402344,-0.3729833662509918
6014,-3.2669291496276855,-0.36354219913482666
6015,-3.4174580574035645,-0.3186971843242645
6016,-3.5119404792785645,-0.32151344418525696
6017,-3.4216883182525635,-0.2523404657840729
6018,-3.301100254058838,-0.48763856291770935
6019,-3.2866153717041016,-0.5140855312347412
6020,-3.3169872760772705,-0.47014734148979187
6021,-3.5377438068389893,-0.3999180495738983
6022,-3.5495665073394775,-0.6277298927307129
6023,-3.7174766063690186,-0.24351263046264648
6024,-3.733295202255249,-0.2489354908466339
6025,-2.456183433532715,-0.09455294907093048
6026,-2.911604166030884,-1.0120240449905396
6027,-2.5594747066497803,-1.026071310043335
6028,-2.878448486328125,-1.160340666770935
6029,-3.0342624187469482,-1.300016164779663
6030,-3.2710001468658447,-0.9951327443122864
6031,-3.3912675380706787,-0.7672573328018188
6032,-3.618189811706543,-0.8278365731239319
6033,-3.217848062515259,-1.343147873878479
6034,-3.3765549659729004,-1.3005543947219849
6035,-3.30413556098938,-1.180816650390625
6036,-2.969068765640259,-1.2800856828689575
6037,-3.268932819366455,-1.3235938549041748
6038,-3.4225051403045654,-1.2980759143829346
6039,-3.6947710514068604,-0.5736408829689026
6040,-3.8080849647521973,-0.46393662691116333
6041,-3.94929575920105,-0.6207999587059021
6042,-3.915009021759033,-0.25436052680015564
6043,-4.008944034576416,-0.1872568130493164
6044,-4.060304641723633,-0.2531483471393585
6045,-4.060257911682129,-0.5582050681114197
6046,-4.128119468688965,-0.7336845993995667
6047,-4.109233379364014,-0.5233085751533508
6048,-1.1233128309249878,-0.39318040013313293
6049,-1.1334336996078491,-0.6875881552696228
6050,-1.5199464559555054,-0.7089239358901978
6051,-1.630126714706421,-0.7532753348350525
6052,-1.620816946029663,-0.27112749218940735
6053,-1.9577757120132446,-0.20770907402038574
6054,-1.7477244138717651,-0.1550060212612152
6055,-1.884830117225647,-0.2222858965396881
6056,-1.7977557182312012,-0.32208719849586487
6057,-2.3618810176849365,-0.16933418810367584
6058,-2.4287681579589844,-0.7461190819740295
6059,-2.7397408485412598,-0.9888020157814026
6060,-3.258166790008545,-1.0986648797988892
6061,-2.7691380977630615,-0.35818496346473694
6062,-3.0809810161590576,-0.4832238256931305
6063,-3.339179515838623,-0.7124723792076111
6064,-3.555082082748413,-0.8159732818603516
6065,-3.30609393119812,-0.6789258122444153
6066,-3.454193353652954,-0.7477167844772339
6067,-2.6979029178619385,-0.05050164833664894
6068,-2.626387357711792,-0.1634901612997055
6069,-2.6726717948913574,-0.10209129005670547
6070,-2.872915744781494,-0.15245236456394196
6071,-2.7896761894226074,-0.03937375918030739
6072,-3.0818066596984863,-0.027135852724313736
6073,-3.088901996612549,-0.04298296943306923
6074,-3.0834264755249023,-0.11490850895643234
6075,-3.318634033203125,-0.029660765081644058
6076,-3.350616931915283,-0.21565544605255127
6077,-3.7487525939941406,-0.654199481010437
6078,-3.6694436073303223,-0.6839796900749207
6079,-3.897618532180786,-0.6409010291099548
6080,-3.5700087547302246,-0.27405980229377747
6081,-4.01920747756958,-0.3730117976665497
6082,-3.1864852905273438,-1.2992485761642456
6083,-3.3598313331604004,-1.3083946704864502
6084,-3.57098650932312,-1.2904393672943115
6085,-3.532949686050415,-1.1810054779052734
6086,-3.997152090072632,-1.2055816650390625
6087,-3.7914185523986816,-1.1179829835891724
6088,-3.8373324871063232,-1.1731425523757935
6089,-4.001495361328125,-1.1516170501708984
6090,-4.208723545074463,-1.0855650901794434
6091,-4.206475734710693,-1.0563684701919556
6092,-4.209014415740967,-1.1097100973129272
6093,-4.23161506652832,-1.0468652248382568
6094,-4.2602667808532715,-0.8066893219947815
6095,-4.238759994506836,-0.6551867127418518
6096,-4.248348236083984,-0.616724967956543
6097,-4.237186431884766,-1.0754938125610352
6098,-4.27166223526001,-1.0316370725631714
6099,-4.128063201904297,-0.855450451374054
6100,-4.083919048309326,-0.920383870601654
6101,-4.142320156097412,-0.6316548585891724
6102,-4.118851184844971,-0.4447469413280487
6103,-4.219601631164551,-0.6953000426292419
6104,-4.245324611663818,-0.6485792994499207
6105,-4.299351692199707,-0.6135529279708862
6106,-4.28921365737915,-0.5825324654579163
6107,-4.292703151702881,-0.9413232207298279
6108,-4.302199363708496,-0.7595202922821045
6109,-4.287906169891357,-0.7318845987319946
6110,-4.291904926300049,-0.7327378392219543
6111,-4.289750576019287,-0.7049180865287781
6112,-4.27608060836792,-0.6821187138557434
6113,-4.2860236167907715,-0.7479310631752014
6114,-4.299216270446777,-0.6617714166641235
6115,-4.305435657501221,-0.6010005474090576
6116,-4.307311534881592,-0.591669499874115
6117,-4.2355875968933105,-0.605865478515625
6118,-4.2244086265563965,-0.5558181405067444
6119,-4.209970474243164,-0.6137499213218689
6120,-4.228604793548584,-0.5407704710960388
6121,-4.226787567138672,-0.5585648417472839
6122,-3.5638270378112793,-0.25593575835227966
6123,-3.6285109519958496,-0.24576786160469055
6124,-3.8327791690826416,-0.030814435333013535
6125,-3.90240478515625,0.08724137395620346
6126,-3.844695568084717,0.10377278178930283
6127,-3.780186653137207,0.12739107012748718
6128,-3.3814101219177246,0.10711847990751266
6129,-2.868255376815796,0.3632539212703705
6130,-2.9853196144104004,0.36109527945518494
6131,-2.816617488861084,0.24834798276424408
6132,-2.844656467437744,0.29061511158943176
6133,-2.565918207168579,0.3301675617694855
6134,-3.600501537322998,0.09496160596609116
6135,-3.6707992553710938,0.1212490126490593
6136,-3.510021924972534,0.08774205297231674
6137,-3.07006573677063,0.17159982025623322
6138,-2.9728291034698486,0.20286037027835846
6139,-3.1185972690582275,0.2086699903011322
6140,-2.9558053016662598,0.1596241444349289
6141,-2.8851044178009033,0.1953270137310028
6142,-2.846961498260498,0.17650106549263
6143,-4.013888835906982,-0.014197129756212234
6144,-3.9873619079589844,0.06621863692998886
6145,-4.0872979164123535,0.11511018127202988
6146,-3.9667463302612305,0.14324155449867249
6147,-3.9941725730895996,0.1576503962278366
6148,-3.9514410495758057,-0.15243791043758392
6149,-4.1404032707214355,-0.18746253848075867
6150,-4.154897212982178,-0.02007034793496132
6151,-4.050754070281982,0.07884147018194199
6152,-4.000422954559326,0.14406245946884155
6153,-4.019603729248047,0.13512250781059265
6154,-4.001928329467773,0.14352035522460938
6155,-4.107352256774902,-0.0042946976609528065
6156,-3.9861931800842285,0.14281053841114044
6157,-3.327279806137085,0.10674070566892624
6158,-3.815288543701172,0.15075749158859253
6159,-3.548954486846924,0.0876886323094368
6160,-3.1676721572875977,0.097361259162426
6161,-2.896087884902954,0.12462996691465378
6162,-3.336703300476074,0.08620951324701309
6163,-3.0150067806243896,0.15101534128189087
6164,-3.590022563934326,0.1244000717997551
6165,-3.3984460830688477,0.11399640887975693
6166,-3.126460552215576,0.0943031832575798
6167,-1.6968213319778442,0.5387197136878967
6168,-2.2510931491851807,0.8215770125389099
6169,-1.9803595542907715,1.029962182044983
6170,-1.521058201789856,1.0091373920440674
6171,-1.2380448579788208,1.121509313583374
6172,-2.2289891242980957,0.6800902485847473
6173,-1.9918087720870972,0.289221853017807
6174,-1.4225431680679321,0.7790870666503906
6175,-1.6889251470565796,0.821730375289917
6176,-0.9369809031486511,1.161490797996521
6177,-0.9780604243278503,1.1889288425445557
6178,-0.999250590801239,1.2475696802139282
6179,-1.0859016180038452,1.2262381315231323
6180,-1.0253866910934448,1.177749514579773
6181,-1.6639572381973267,1.227887511253357
6182,-1.111512541770935,1.2199703454971313
6183,-1.226529598236084,1.0385111570358276
6184,-1.2235305309295654,1.2050204277038574
6185,-1.4490269422531128,1.3339568376541138
6186,-1.536068320274353,1.3186004161834717
6187,-2.455609083175659,0.2561417520046234
6188,-2.022461175918579,0.5768142342567444
6189,-1.3434821367263794,0.8067935109138489
6190,-1.4951401948928833,0.5064415335655212
6191,-2.4397988319396973,0.10851360112428665
6192,-2.6475441455841064,0.09099138528108597
6193,-2.0330307483673096,0.27959510684013367
6194,-1.9418964385986328,0.5296689867973328
6195,-1.672925353050232,0.28136417269706726
6196,-2.2011685371398926,0.4500877559185028
6197,-1.8642109632492065,1.0246549844741821
6198,-1.3836669921875,0.685193657875061
6199,-1.6503292322158813,1.2604484558105469
6200,-1.7227543592453003,1.0815473794937134
6201,-1.7094426155090332,1.0152339935302734
6202,-1.5830830335617065,0.9977223873138428
6203,-1.8032082319259644,1.1923060417175293
6204,-1.8838881254196167,1.0931332111358643
6205,-1.5392742156982422,0.7885950207710266
6206,-1.5951814651489258,0.6915408968925476
6207,-1.734403133392334,0.5083393454551697
6208,-1.8357609510421753,1.0536102056503296
6209,-1.862202525138855,0.9531336426734924
6210,-4.154751300811768,-0.27546772360801697
6211,-4.1977739334106445,-0.18206077814102173
6212,-3.9948010444641113,-0.10090582072734833
6213,-4.055266380310059,-0.1212327778339386
6214,-3.987520933151245,-0.020192328840494156
6215,-4.007640361785889,0.01905028149485588
6216,-4.179296493530273,-0.41660991311073303
6217,-4.164114952087402,-0.552940845489502
6218,-4.187816619873047,-0.4761674106121063
6219,-4.050839900970459,-0.17468009889125824
6220,-3.9654626846313477,-0.04824933037161827
6221,-4.097848415374756,-0.3097814619541168
6222,-3.988933801651001,-0.16593360900878906
6223,-3.8868637084960938,-0.19590531289577484
6224,-3.381918430328369,0.06503196805715561
6225,-3.2176923751831055,0.08961985260248184
6226,-2.9951117038726807,0.09618281573057175
6227,-3.52780818939209,0.06032782420516014
6228,-3.2208456993103027,0.05639712139964104
6229,-3.3235578536987305,0.07498247176408768
6230,-4.25373649597168,0.06783384829759598
6231,-4.1580963134765625,-0.6173235177993774
6232,-4.080383777618408,-0.46732228994369507
6233,-3.9173879623413086,-0.2884202301502228
6234,-3.992354154586792,-0.36894306540489197
6235,-3.937288999557495,-0.4328989088535309
6236,-4.073340892791748,-0.4342753291130066
6237,-3.7811715602874756,-0.3726274073123932
6238,-3.6538050174713135,-0.3334041237831116
6239,-3.5851047039031982,-0.3333570063114166
6240,-3.6209964752197266,-0.3246859908103943
6241,-3.585402011871338,-0.31694212555885315
6242,-3.550011396408081,-0.045954953879117966
6243,-3.522421360015869,-0.1292339563369751
6244,-3.5246126651763916,-0.09981334954500198
6245,-3.4174599647521973,-0.17892539501190186
6246,-3.410717725753784,-0.27888351678848267
6247,-3.2069334983825684,-0.13590453565120697
6248,-3.0760858058929443,0.026682373136281967
6249,-3.441865921020508,-0.3076306879520416
6250,-3.382518768310547,-0.2629893720149994
6251,-3.2114739418029785,-0.28064170479774475
6252,-3.227330446243286,-0.14531326293945312
6253,-2.6987197399139404,0.09280162304639816
6254,-2.2627110481262207,0.09620664268732071
6255,-2.109856605529785,0.09262270480394363
6256,-2.2763993740081787,0.15855897963047028
6257,-2.0845751762390137,0.23762695491313934
6258,-2.6378424167633057,0.20850114524364471
6259,-2.3680243492126465,0.05411326512694359
6260,-2.2778825759887695,0.06644778698682785
6261,-2.059272289276123,0.07148536294698715
6262,-2.1154067516326904,0.14083710312843323
6263,-1.7423588037490845,0.1271074116230011
6264,-1.8679484128952026,0.12236840277910233
6265,-1.784369707107544,0.5414780378341675
6266,-1.8565893173217773,0.3127279281616211
6267,-1.8406639099121094,0.3075547218322754
6268,-2.0199668407440186,0.4195507764816284
6269,-1.9253841638565063,0.6035699844360352
6270,-1.9592841863632202,0.6098553538322449
6271,-1.8826788663864136,0.6510180234909058
6272,-1.9319554567337036,0.2502240538597107
6273,-2.042491912841797,0.2491150200366974
6274,-2.078852653503418,0.2751419246196747
6275,-2.077087640762329,0.23379963636398315
6276,-2.742255687713623,0.26507803797721863
6277,-2.6620166301727295,0.4253409504890442
6278,-2.8612046241760254,0.08560802787542343
6279,-2.4040420055389404,0.13317610323429108
6280,-2.5495858192443848,-0.029015395790338516
6281,-2.499502182006836,-0.09832165390253067
6282,-2.4763829708099365,-0.02653190866112709
6283,-2.2220053672790527,-0.01696890965104103
6284,-2.340881824493408,0.036288511008024216
6285,-2.0016770362854004,0.04673991724848747
6286,-2.0329670906066895,0.12173192948102951
6287,-2.1513314247131348,0.09202703088521957
6288,-2.0476369857788086,0.058289553970098495
6289,-2.012770175933838,0.04471326991915703
6290,-2.0117390155792236,0.10453634709119797
6291,0.9530218243598938,0.03789059445261955
6292,1.0956988334655762,-1.831725001335144
6293,1.3579509258270264,-2.0436134338378906
6294,1.4718518257141113,-1.9497898817062378
6295,1.3014887571334839,-2.3777458667755127
6296,1.9633867740631104,-2.187579870223999
6297,1.874323844909668,-2.436093330383301
6298,1.8840399980545044,-2.217459201812744
6299,1.790982961654663,-2.243751287460327
6300,1.745840311050415,-2.1729166507720947
6301,1.557820439338684,-2.139702796936035
6302,1.671505093574524,-1.8024532794952393
6303,1.5847101211547852,-1.9716897010803223
6304,1.5333808660507202,-1.9428154230117798
6305,1.3385971784591675,-1.500819206237793
6306,1.2900851964950562,-1.9493154287338257
6307,1.350748062133789,-2.035611391067505
6308,1.4522554874420166,-2.1314032077789307
6309,1.396339774131775,-2.1189136505126953
6310,1.23872709274292,-2.1832401752471924
6311,1.1428145170211792,-2.2396738529205322
6312,1.2839361429214478,-2.264991283416748
6313,1.1097819805145264,-1.9704313278198242
6314,1.197405457496643,-1.8534777164459229
6315,0.981902003288269,-1.3755226135253906
6316,0.8720299005508423,-1.1130753755569458
6317,0.7942073941230774,-1.798903226852417
6318,0.48979493975639343,-1.476637601852417
6319,1.316609263420105,-2.1379988193511963
6320,1.2310281991958618,-2.14693284034729
6321,1.1511993408203125,-2.1655900478363037
6322,1.0872461795806885,-1.9901938438415527
6323,0.9267668724060059,-2.042013168334961
6324,1.0320417881011963,-1.8511872291564941
6325,1.249038577079773,-1.9991919994354248
6326,1.1745432615280151,-1.8614678382873535
6327,0.934205949306488,-1.6217492818832397
6328,0.7829432487487793,-1.5616546869277954
6329,0.3951050639152527,-1.3696846961975098
6330,0.5495445132255554,-1.304160714149475
6331,0.6228963136672974,-1.5151429176330566
6332,0.3204413950443268,-1.6834110021591187
6333,0.3390282690525055,-1.5004116296768188
6334,0.16116099059581757,-1.9789271354675293
6335,-0.4583771526813507,-1.951950192451477
6336,0.039379362016916275,-1.8680624961853027
6337,-0.12384352087974548,-1.5932475328445435
6338,-0.5255478620529175,-1.79799485206604
6339,1.0176900625228882,-1.7014143466949463
6340,0.5674853920936584,-1.4023362398147583
6341,0.16973771154880524,-1.264366865158081
6342,0.22387629747390747,-1.1004167795181274
6343,0.033117298036813736,-1.0930663347244263
6344,0.03252992406487465,-1.0586930513381958
6345,0.03378121927380562,-1.1117198467254639
6346,0.1809227615594864,-1.0680692195892334
6347,-0.14284074306488037,-0.9818503856658936
6348,-0.5592718124389648,-1.073432445526123
6349,-0.6414791941642761,-1.064011812210083
6350,-0.3966388404369354,-1.074824571609497
6351,-0.8069822788238525,-0.6479740142822266
6352,-1.0295592546463013,-1.2124334573745728
6353,-1.0797613859176636,-1.15889310836792
6354,-1.3118590116500854,-0.9849786162376404
6355,-1.3974117040634155,-0.9342038631439209
6356,-1.274263620376587,-0.8739005327224731
6357,-1.6677175760269165,-1.0316979885101318
6358,-0.8022772669792175,-0.9498770236968994
6359,-1.5831432342529297,-0.6457341909408569
6360,-1.9142183065414429,-0.5634998679161072
6361,0.9461179375648499,-2.3922648429870605
6362,0.700179934501648,-2.4846057891845703
6363,0.9162795543670654,-2.3508496284484863
6364,0.43023204803466797,-2.464494228363037
6365,0.6413421034812927,-2.527540445327759
6366,0.37990307807922363,-1.7172372341156006
6367,-0.31330010294914246,-1.1930019855499268
6368,0.026496605947613716,-1.3113306760787964
